1;1;5;10;"Konstrukcje metalowe";56;5
1;1;5;11;"Stalowe konstrukcje budowlane";56;5
1;1;5;12;"Mechanika budowli";42;4
1;1;5;13;"Statyka i dynamika konstrukcji budowlanych";42;4
1;1;6;1;"Æwiczenia terenowe (praktyka geotechniczna)";28;1
1;1;6;2;"Organizacja produkcji budowlanej";42;3
1;1;6;3;"Kierowanie procesem inwestycyjnym";28;2
1;1;6;4;"Instalacje budowlane";28;2
1;1;6;5;"Podstawy BIM";42;2
1;1;6;6;"BIOZ i ergonomia";28;2
1;1;6;7;"Praktyki - 1+3 tygodnie po VI semestrze";0;3
1;1;6;8;"Budownictwo ziemne";42;2
1;1;6;9;"Projektowanie i wykonawstwo konstrukcji ziemnych";42;2
1;1;6;10;"Konstrukcje betonowe";56;4
1;1;6;11;"Monolityczne konstrukcje budowlane";56;4
1;1;6;12;"Konstrukcje metalowe";56;4
1;1;6;13;"Stalowe konstrukcje budowlane";56;4
1;1;7;2;"Projekt dyplomowy in¿ynierski";0;15
1;1;7;3;"Budownictwo podziemne";28;2
1;1;7;4;"Projektowanie i wykonawstwo konstrukcji podziemnych";28;2
1;1;7;5;"Applied Geomechanics";28;3
1;1;7;6;"Mining & Economy";28;3
1;1;7;7;"Górnictwo i œrodowisko";28;3
1;1;7;8;"Mining and reclamation";28;3
1;1;7;9;"Introduction to Rock Mechanics";28;3
1;1;7;10;"Mine Water and Environment";28;3
1;1;7;11;"Hydraulics of Water Wells";28;3
1;1;7;12;"Material engineering In underground and geotechnical construction";28;3
1;1;7;13;"Bezpieczeñstwo i niezawodnoœæ konstrukcji budowlanych";28;4
1;1;7;14;"Podstawy projektowania architektonicznego";28;4
1;1;7;15;"Ocena energetyczna budynków";28;4
1;1;7;16;"Projektowanie badañ i opracowañ dokumentacji geotechnicznej";28;4
1;1;7;17;"Bezpieczeñstwo po¿arowe konstrukcji budowlanych";28;4
1;2;1;1;"Technologia informacyjna";28;2
1;2;1;2;"Elementy informatyki i systemów informatycznych";42;3
1;2;1;3;"Programowanie i programy u¿ytkowe";42;4
1;2;1;4;"Matematyka I";56;6
1;2;1;5;"Zarz¹dzanie œrodowiskiem";28;3
1;2;1;6;"Bezpieczeñstwo i higiena pracy";42;2
1;2;1;7;"Ochrona w³asnoœci intelektualnej";14;2
1;2;1;8;"Chemia";70;6
1;2;1;9;"Metodyka skutecznego studiowania";28;2
1;2;1;10;"Wiedza o nauce";28;2
1;2;1;11;" Podstawy negocjacji";28;2
1;2;2;1;"Fizyka I";56;6
1;2;2;2;"Elektrotechnika i elektronika";42;3
1;2;2;3;"Podstawy konstrukcji i eksploatacji maszyn";56;3
1;2;2;4;"Metalurgia ogólna";28;3
1;2;2;5;"Mechanika techniczna";42;3
1;2;2;6;"Matematyka II";56;6
1;2;2;7;"Psychologia";90;3
1;2;2;8;"Historia techniki i kultury materialnej";28;3
1;2;2;9;"Autozarz¹dzanie i rozwój";28;3
1;2;2;10;"Etyka w technice i informatyce";28;3
1;2;3;1;"Fizyka II";56;6
1;2;3;2;"Materia³y in¿ynierskie";70;5
1;2;3;3;"Wytrzyma³oœæ materia³ów";42;2
1;2;3;4;"Sieci komputerowe i aplikacje sieciowe";42;3
1;2;3;5;"Matematyka III";56;6
1;2;3;6;"Praktyka psychologiczno - pedagogiczna";30;6
1;2;3;7;"Pedagogika";60;2
1;2;4;1;"Kszta³towanie plastyczne, obróbka ubytkowa i spajanie";70;6
1;2;4;2;"Bazy danych";42;4
1;2;4;3;"Techniki multimedialne";56;5
1;2;4;4;"Materia³oznawstwo";70;6
1;2;4;5;"Dydaktyka ogólna";30;4
1;2;4;6;"Dydaktyka techniki I";45;5
1;2;5;1;"In¿ynieria materia³ów metalicznych";56;5
1;2;5;2;"Podstawy przetwórstwa materia³ów";70;5
1;2;5;3;"Grafika in¿ynierska w systemach CAD/CAM";42;3
1;2;5;4;"Komputerowe wspomaganie w technice, systemy CAMD";28;2
1;2;5;5;"Sztuczna inteligencja i systemy ekspertowe";28;2
1;2;5;6;"Ekonomia";28;1
1;2;5;7;"Dydaktyka techniki II";45;6
1;2;5;8;"In¿ynieria oprogramowania";42;3
1;2;5;9;"Formy wspó³pracy i metody pozyskiwania funduszy europejskich";42;3
1;2;5;10;"Nowoczesne techniki ³¹cznoœci";42;3
1;2;5;11;"E-gospodarka";42;3
1;2;5;12;"Introduction to Powder Metallurgy";42;3
1;2;5;13;"Fundamentals of Metal Forming";42;3
1;2;6;1;"Dydaktyka techniki i informatyki - praktyka (180 h praktyki w szkole)";14;7
1;2;6;2;"Praktyka zawodowa in¿ynierska";0;4
1;2;6;3;"Organizacja pracy, zarz¹dzanie i ergonomia";28;2
1;2;6;4;"Dydaktyka informatyki";60;3
1;2;6;5;"Algorytmy i struktury danych";42;3
1;2;6;6;"Programowanie strukturalne";42;3
1;2;6;7;"Statystyczna analiza danych";42;3
1;2;6;8;"W³asnoœci mechaniczne materia³ów";42;3
1;2;6;9;"Materia³y i projektowanie narzêdzi";42;3
1;2;6;10;"Technologie w przetwórstwie metali";42;3
1;2;7;1;"Przygotowanie pracy dyplomowej";0;15
1;2;7;2;"Systemy operacyjne";42;5
1;2;7;3;"Programowanie obiektowe";42;5
1;2;7;4;"Metalografia";42;5
1;2;7;5;"Stale i stopy specjalne";42;5
1;2;7;6;"Metaloplastyka";42;5
1;2;7;7;"Techniki dekoracyjne w metaloplastyce";42;5
1;3;1;1;"""EAR-1-107-s	Fizyka 1""";60;7
1;3;1;2;"Matematyka 1 (algebra liniowa)";45;6
1;3;1;3;"Matematyka 2 (analiza matematyczna)";60;4
1;3;1;4;"Przedmiot humanistyczny 1";30;2
1;3;1;5;"Podstawy finansów i inwestowania w bizensie";45;3
1;3;1;6;"Wprowadzenie do automatyki i robotyki";30;3
1;3;1;7;"Wstêp do informatyki";45;3
1;3;1;8;"Wiedza o nauce";30;2
1;3;1;9;"Religie œwiata";28;5
1;3;1;10;"Podstawy negocjacji";28;5
1;3;2;1;"Fizyka 2";60;6
1;3;2;2;"Matematyka 3 (analiza matematyczna+liniowe równania ró¿niczkowe)";60;7
1;3;2;3;"Rachunek prawodopodobieñstwa";60;6
1;3;2;4;"Informatyka 1";60;4
1;3;2;5;"Informatyczne narzêdzia pracy grupowej";45;4
1;3;2;6;"Zapis i podstawy konstrukcji";45;3
1;3;3;1;"Metody Numeryczne";56;5
1;3;3;2;"Informatyka 2";28;3
1;3;3;3;"Modelowanie systemów dynamicznych";56;4
1;3;3;4;"Procesy stochastyczne";42;3
1;3;3;5;"Teoria Automatów";56;4
1;3;3;6;"Podstawy Automatyki 1";28;2
1;3;3;7;"Mechanika";42;3
1;3;3;8;"Elektrotechnika z napêdami elektrycznymi 1";42;3
1;3;3;9;"Elektronika w automatyce";28;2
1;3;4;1;"Systemy wizyjne";56;3
1;3;4;2;"Podstawy automatyki 2";42;4
1;3;4;3;"Badania operacyjne";42;3
1;3;4;4;"Elektrotechnika z napêdami elektrycznymi 2";56;6
1;3;4;5;"Automatyka Pojazdowa";56;4
1;3;4;6;"Aparatura automatyzacji";56;6
1;3;4;7;"Elektronika cyfrowa i zastosowania";70;4
1;3;4;8;"Technika mikroprocesorowa";70;4
1;3;5;1;"Sieci komputerowe";56;3
1;3;5;2;"Systemy pomiarowe";56;3
1;3;5;3;"Teoria sterowania 1";56;5
1;3;5;4;"Badania operacyjne i wspomaganie decyzji";70;5
1;3;5;5;"Elektronika cyfrowa i zastosowania 2";28;4
1;3;5;6;"Kinematyka i dynamika robotów";56;6
1;3;5;7;"Metody i algorytmy optymalizacji";42;5
1;3;5;8;"Matematyczne metody wspomagania decyzji";70;5
1;3;5;9;"Technika mikroprocesorowa 2";28;4
1;3;5;10;"Podstawy robotyki";56;6
1;3;5;11;"Teoria optymalizacji";42;5
1;3;6;1;"Symulacja i sterowanie proc.dyskretnych";56;3
1;3;6;2;"Konstrukcja i programowanie robotów";56;3
1;3;6;3;"Teoria sterowania 2";84;6
1;3;6;4;"Komputerowe wspomagane projektowania systemów sterowania";42;2
1;3;6;5;"Systemy rekonfigurowalne";56;3
1;3;6;6;"Praktyka";120;4
1;3;6;7;"Metody i algorytmy optymalizacji";28;3
1;3;6;8;"Teoria optymalizacji";28;3
1;3;7;1;"Pracownia in¿ynierska dyplomowa";28;1
1;3;7;2;"Praca dyplomowa";450;15
1;3;7;3;"Sprzêt i oprogramowanie systemów sterowania";42;4
1;3;7;4;"Sztuczna inteligencja i sensoryka";56;3
1;3;7;5;"Podstawy u¿ytkowania systemów operacyjnych";42;3
1;3;7;6;"Bazy danych i systemy zarz¹dzania bazami";42;4
1;3;7;7;"Sterowniki logiczne i funkcyjne";56;3
1;3;7;8;"Podstawy komputerowych systemów sterowania";56;3
1;3;7;9;"Identyfikacja procesów technologicznych";56;2
1;3;7;10;"Prototypowanie uk³adów elekronicznych";56;3
1;3;7;11;"Systemy g³osowe";42;3
1;4;1;1;"Fizyka 1";98;6
1;4;1;2;"Wprowadzenie do  elektroniki";34;3
1;4;1;3;"Analiza obwodów I";48;5
1;4;1;4;"Analiza matematyczna 1";56;4
1;4;1;5;"Algebra";56;4
1;4;1;6;"Przedmiot humanistyczny";28;2
1;4;1;7;"BHP i ergonomia";8;1
1;4;1;8;"Podstawy informatyki";58;5
1;4;2;1;"Fizyka 2";56;6
1;4;2;2;"Miernictwo elektroniczne";28;3
1;4;2;3;"Analiza obwodów II";48;4
1;4;2;4;"Elementy elektroniczne";56;4
1;4;2;5;"Cyfrowe uk³ady elektroniczne I";28;3
1;4;2;6;"Probabilistyka i statystyka";34;3
1;4;2;7;"Analiza matematyczna 2";84;5
1;4;2;8;"In¿ynierskie techniki obliczeniowe";28;2
1;4;3;1;"In¿ynierskie techniki obliczeniowe



Jêzyki programowania";56;4
1;4;3;2;"Teoria sygna³ów";56;5
1;4;3;3;"Analogowe uk³ady elektroniczne";74;5
1;4;3;4;"Symulacja uk³adów elektronicznych";28;3
1;4;3;5;"Cyfrowe uk³ady elektroniczne II";56;5
1;4;3;6;"Automatyka przemys³owa";42;3
1;4;3;7;"Metody numeryczne";28;3
1;4;3;8;"Podstawy ekonomii finansów i prawa w biznesie";28;2
1;4;4;1;"Laboratorium uk³adów elektronicznych";18;3
1;4;4;2;"Podstawy mikroelektroniki";40;3
1;4;4;3;"Systemy i uk³ady elektroniczne";46;4
1;4;4;4;"Cyfrowe przetwarzanie sygna³ów";56;4
1;4;4;5;"Systemy mikroprocesorowe I";56;4
1;4;4;6;"Programowanie obiektowe";56;5
1;4;4;7;"Podstawy transmisji danych";56;4
1;4;4;8;"Ochrona w³asnoœci intelektualnej";8;1
1;4;4;9;"Podstawy konstrukcji mechanicznych";28;3
1;4;4;10;"Narzêdzia CAD";28;3
1;4;5;1;"Technika mikrofalowa";28;3
1;4;5;2;"Systemy mikroprocesorowe II";44;4
1;4;5;3;"Projektowanie systemów cyfrowych";48;4
1;4;5;4;"Systemy œwiat³owodowe";56;3
1;4;5;5;"Systemy kontrolno-pomiarowe";28;2
1;4;5;6;"Design Laboratory";28;3
1;4;5;7;"Projektowanie uk³adów scalonych";56;3
1;4;5;8;"Modu³ obieralny 1";42;4
1;4;5;9;"Modu³ obieralny 2";42;4
1;4;6;1;"Wprowadzenie do techniki sensorowej";42;3
1;4;6;2;"Sieci transmisji danych";42;3
1;4;6;3;"Projektowanie urz¹dzeñ elektronicznych";58;3
1;4;6;4;"Modu³ obieralny 3";42;4
1;4;6;5;"Modu³ obieralny 4";42;4
1;4;7;1;"Techniki i systemy bezprzewodowe";38;4
1;4;7;3;"Modu³ obieralny 5";42;4
1;4;7;4;"Modu³ obieralny 6";42;4
1;4;7;5;"Modu³ obieralny 7  - w jêzyku obcym)";42;4
1;9;1;1;"Metalurgia i odlewnictwo ogólne";70;5
1;9;1;2;"Matematyka I";70;7
1;9;1;3;"Podstawy ergonomii";28;2
1;9;1;4;"Ekonomia ";28;2
1;9;1;5;"Historia odlewnictwa ";15;1
1;9;1;6;"Marketing";14;1
1;9;1;7;"Chemia ogólna I";84;6
1;9;1;8;"Geometria wykreœlna ";28;2
1;9;1;9;"Informatyka i technologia informacyjne";42;4
1;9;2;1;"Fizyka I";56;4
1;9;2;2;"Matematyka II";70;8
1;9;2;3;"Elektrotechnika i elektronika";42;4
1;9;2;4;"Obróbka ubytkowa";28;2
1;9;2;5;"Chemia ogólna  II";42;4
1;9;2;6;"Zapis konstrukcji i grafika in¿ynierska";70;5
1;9;2;7;"Komputerowe programy u¿ytkowe";28;2
1;9;2;8;"Internet, kultura, spo³oczeñstwo";14;1
1;9;2;9;"Historia kulturyn materialnej";14;1
1;9;2;10;"Konflikty œwiata wspó³czesnego";14;1
1;9;2;11;"Ochrona dziedzictwa kulturowego";14;1
1;9;3;1;"Fizyka II";28;5
1;9;3;2;"Ochrona œrodowiska";28;2
1;9;3;3;"Mechanika i wytrzyma³oœæ materia³ów";56;4
1;9;3;4;"Statystyka i rachunek prawdopodobieñstwa";28;2
1;9;3;5;"Chemia fizyczna I";42;3
1;9;3;6;"Krystalografia";28;2
1;9;3;7;"Tworzywa na formy odlewnicze ";70;5
1;9;3;8;"Termodynamika techniczna i technika cieplna, paliwa i spalanie";84;7
1;9;4;1;"Kszta³towanie plastyczne metali";14;1
1;9;4;2;"Chemia fizyczna II";70;6
1;9;4;3;"Materia³y in¿ynierskie";84;7
1;9;4;4;"Metody badañ materia³ów";28;2
1;9;4;5;"Podstawy konstrukcji maszyn";84;7
1;9;4;6;"Maszynoznawstwo ogólne";70;6
1;9;4;7;"Kierowanie zasobami ludzkimi";14;1
1;9;5;1;"Krystalizacja metali i stopów";42;3
1;9;5;2;"Technologia form odlewniczych ";42;4
1;9;5;3;"Materia³y ogniotrwa³e";28;2
1;9;5;4;"Maszyny i urz¹dzenia w  procesach metalurgicznych i odlewniczych ";56;5
1;9;5;5;"Mechanizacja i automatyzacja procesów metalurgicznych i odlewniczych";56;4
1;9;5;6;"Metalurgia i odlewnictwo staliwa";56;4
1;9;5;7;"Fizykochemia procesów metalurgicznych i odlewniczych ";28;2
1;9;5;8;"Podstawy automatyki i robotyki";56;4
1;9;5;9;"Tworzywa sztuczne i ich przetwórstwo";14;1
1;9;5;10;"Wentylacja, klimatyzacja i odpylanie w odlewniach";14;1
1;9;5;11;"Metalurgia proszków";14;1
1;9;5;12;"Zasady wytrzyma³oœciowego kszta³towania odlewów";14;1
1;9;5;13;"Gospodarka energetyczna w odlewniach";14;1
1;9;5;14;"Wiedza o sztuce";14;1
1;9;6;1;"Ochrona w³asnoœci intelektualnej";14;1
1;9;6;2;"Recykling materia³ów w metalurgii i odlewnictwie";28;2
1;9;6;3;"Metalurgia i odlewnictwo ¿eliwa ";56;4
1;9;6;4;"Metalurgia i odlewnictwo metali nie¿elaznych ";56;4
1;9;6;5;"Teoria wymiany masy, ciep³a i pêdu w  procesach metalurgicznych i odlewniczych";28;2
1;9;6;6;"Projektowanie i uruchomienie produkcji  odlewów";28;2
1;9;6;7;"Zintegrowane systemy zarz¹dzania";28;2
1;9;6;8;"Komputerowe wspomaganie prac in¿ynierskich w metalurgii i odlewnictwie";42;3
1;9;6;9;"Regeneracja zu¿ytych mas";14;1
1;9;6;10;"In¿ynieria warstwy fluidalnej i przep³ywów dwufazowych";14;1
1;9;6;11;"Kszta³towanie jakoœci odlewów";14;1
1;9;6;12;"Metalurgia proszków";14;1
1;9;6;13;"Procesy uszlachetniania stopów";14;1
1;9;7;1;"Wybrane zagadnienia z korozji tworzyw odlewniczych";42;5
1;9;7;2;"Projektowanie technologii odlewniczych ";42;6
1;9;7;3;"Procesy uszlachetniania stopów";42;5
1;9;7;4;"Odlewnicze stopy dla energetyki i lotnictwa";42;6
1;9;7;5;"Metrologia procesów odlewniczych";42;5
1;9;7;6;"Maszyny do odlewania ciœnieniowego i kokilowego";28;6
1;9;7;7;"Technologie odlewów precyzyjnych";42;6
1;9;7;8;"Technologia wytapiania i uszlachetniania metali nie¿elaznych";42;5
1;9;7;9;"Wp³yw przemys³u odlewniczego na œrodowisko";42;5
1;9;7;10;"Odpady odlewnicze i metalurgiczne";42;5
1;9;7;11;"Modelowanie i symulacja procesów odlewniczych";42;6
1;9;7;12;"Corrosion and Corrosion Protection";28;3
1;9;7;13;"Selected problems in surface engineering";28;3
1;10;1;1;"Wstêp do in¿ynierii materia³owej";28;2
1;10;1;2;"Grafika in¿ynierska i rysunek techniczny";28;2
1;10;1;3;"Historia in¿ynierii metalurgicznej";14;1
1;10;1;4;"Podstawy ekonomii";14;1
1;10;1;5;"Organizacja pracy i ergonomia";14;1
1;10;1;6;"Matematyka I IM";112;9
1;10;1;7;"Fizyka I";56;4
1;10;1;8;"Chemia I";28;2
1;10;1;9;"Informatyka I";56;4
1;10;1;10;"Podstawowe techniki rozwoju osobistego";28;2
1;10;1;11;"Etyka zawodowa";28;2
1;10;2;1;"Krystalografia i rentgenografia";70;6
1;10;2;2;"Mechanika techniczna";56;4
1;10;2;3;"Ochrona w³asnoœci intelektualnej";14;1
1;10;2;4;"Matematyka II IM";56;6
1;10;2;5;"Fizyka II";56;5
1;10;2;6;"Chemia II";42;5
1;10;2;7;"Informatyka II";42;3
1;10;3;1;"Wytrzyma³oœæ materia³ów";42;3
1;10;3;2;"Elektrotechnika i elektronika";42;3
1;10;3;3;"Podstawy konstrukcji in¿ynierskich";56;4
1;10;3;4;"Matematyka w in¿ynierii materia³owej";42;3
1;10;3;5;"Chemia fizyczna";56;6
1;10;3;6;"Fizyka cia³a sta³ego";56;5
1;10;3;7;"Metody statystyczne w in¿ynierii materia³owej";70;6
1;10;3;8;"Techniki pomiarowe w in¿ynierii materia³owej";70;6
1;10;4;1;"Teoria przemian fazowych";56;6
1;10;4;2;"Podstawy sprê¿ystoœci materia³ów";70;6
1;10;4;3;"Fizykochemiczne metody analizy";70;6
1;10;4;4;"Metalurgia proszków I";70;6
1;10;4;5;"Termodynamika fazy skondensowanej";70;6
1;10;4;6;"Metalurgia metali nie¿elaznych I";70;6
1;10;4;7;"Struktura materia³ów metalicznych";70;6
1;10;5;1;"Technologie in¿ynierii powierzchni";28;2
1;10;5;2;"Metody badañ strukturalnych";70;6
1;10;5;3;"Podstawy plastycznoœci materia³ów";56;5
1;10;5;4;"Metody badañ w³asnoœci fizycznych i technologicznych";28;2
1;10;5;5;"Stopy metali nie¿elaznych";70;5
1;10;5;6;"Stopy metali szlachetnych";70;5
1;10;5;7;"Tekstury metali";56;5
1;10;5;8;"Stopy ¿aroodporne i ¿arowytrzyma³e";70;5
1;10;5;9;"Stopy ¿elaza";70;5
1;10;6;1;"Odkszta³calnoœæ metali i stopów";42;3
1;10;6;2;"Projektowanie materia³ów";28;1
1;10;6;3;"Techniki wytwarzania wyrobów";56;4
1;10;6;5;"Monokryszta³y metali";70;4
1;10;6;6;"Materia³y ceramiczne";70;4
1;10;6;7;"Kompozytowe materia³y metaliczne";70;4
1;10;6;8;"Polimery";70;4
1;10;6;9;"Recykling metali";70;4
1;10;7;1;"Podstawy marketingu i jakoœci produkcji";56;5
1;10;7;2;"Podstawy in¿ynierii produkcji";56;5
1;10;7;3;"Zarz¹dzanie przedsiêbiorstwem";56;5
1;10;7;4;"Laboratorium jêzykowe A ""Powder Metallurgy""";56;5
1;10;7;5;"Laboratorium jêzykowe B ""Fundamental aspects of material science""";56;5
1;11;1;1;"Zarys górnictwa otworowego  ";28;2
1;11;1;2;"Górnictwo";28;3
1;11;1;3;"Geologia";84;5
1;11;1;4;"BHP i ergonomia I";42;3
1;11;1;5;"Matematyka I ";56;7
1;11;1;6;"Chemia";42;4
1;11;1;7;"Geometria i grafika in¿ynierska   ";28;3
1;11;1;8;"Technologie informacyjne  ";28;3
1;11;2;1;"Fizyka I";56;5
1;11;2;2;"Geologia z³ó¿ wêglowodorów     ";28;3
1;11;2;3;"Ochrona œrodowiska      ";56;4
1;11;2;4;"Matematyka II  ";56;7
1;11;2;5;"Informatyka  ";42;3
1;11;2;6;"Chemia organiczna       ";28;5
1;11;2;7;"Mechanika";42;3
1;11;3;1;"Fizyka  II  ";56;7
1;11;3;2;"Geofizyka";42;4
1;11;3;3;"Wiertnictwo ";56;5
1;11;3;4;"Elektrotechnika";28;2
1;11;3;5;"Matematyka stosowana    ";56;4
1;11;3;6;"Wytrzyma³oœæ materia³ów";28;3
1;11;3;7;"Mechanika p³ynów  ";42;5
1;11;4;1;"Ekonomika i zarz¹dzanie inwestycjami  ";56;3
1;11;4;2;"Geoin¿ynieria";42;5
1;11;4;3;"Geomechanika";42;3
1;11;4;4;"Hydrogeologia i geologia in¿ynierska";42;5
1;11;4;5;"Podstawy konstrukcji maszyn    ";56;3
1;11;4;6;"Termodynamika";56;5
1;11;5;1;"Przep³ywy p³ynu w z³o¿ach  ";28;3
1;11;5;2;"Podstawy In¿ynierii z³o¿owej  ";42;6
1;11;5;3;"Podstawy gazownictwa ziemnego";42;5
1;11;5;4;"Horyzontalne przewierty sterowane                                 ";28;3
1;11;5;5;"Eksploatacja z³ó¿ wód podziemnych";28;3
1;11;5;6;"Ochrona w³asnoœci intelektualnych (Przedmiot spo³eczny 1)";28;2
1;11;5;7;"Prawo geologiczne, górnicze, wodne i budowlane      ";56;5
1;11;5;8;"Eksploatacja i zagospodarowanie z³ó¿ geotermalnych";28;2
1;11;5;9;"Niekonwencjonalny gaz ziemny";28;2
1;11;5;10;"Technologie skroplonego gazu ziemnego LNG";28;2
1;11;6;1;"Podstawy eksploatacji z³ó¿ gazu     ";42;5
1;11;6;2;"Podstawy eksploatacji z³ó¿ ropy   ";42;5
1;11;6;3;"Eksploatacja otworowa z³ó¿ surowców sta³ych";42;3
1;11;6;4;"Magazynowanie i transport ropy    ";28;3
1;11;6;5;"Technologia p³ynów wiertniczych                                          ";28;3
1;11;6;6;"Technologie uszczelniania górotworu  ";28;3
1;11;6;7;"Geoenergetyka";28;2
1;11;6;8;"Ocena oddzia³ywania inwestycji na œrodowisko";28;2
1;11;7;1;"Kierunki rozwoju górnictwa otworowego (przedmiot w j. angielskim dla visiting professors)";56;4
1;11;7;2;"Komputerowa symulacja z³ó¿";56;5
1;11;7;3;"Automatyzacja i pomiary w kopalnictwie otworowym  ";28;3
1;11;7;4;"Stymulacja otworów ropnych";28;3
1;11;7;5;"Podziemne magazynowanie gazu";28;3
1;11;7;6;"Transport i dystrybucja gazu";56;5
1;11;7;7;"Testowanie odwiertów I";28;3
1;11;7;8;"Kierunki rozwoju górnictwa otworowego (przedmiot w j. angielskim dla visiting professors)";56;4
1;11;7;9;"Dystrybucja wód";56;5
1;11;7;10;"Geochemia œrodowiska  ";28;3
1;11;7;11;"Niekonwencjonalne Ÿród³a energii";28;3
1;11;7;12;"Kierunki rozwoju górnictwa otworowego (przedmiot w j. angielskim dla visiting professors)";56;4
1;11;7;13;"Rekonstrukcje i likwidacja otworów";28;3
1;11;7;14;"Projektowanie otworów wiertniczych";42;3
1;11;7;15;"Technologia wiercenia otworów ";42;5
1;11;7;16;"Kierunki rozwoju górnictwa otworowego (przedmiot w j. angielskim dla visiting professors))";56;4
2;1;1;1;"Geometria wykreœlna";28;2
2;1;1;2;"BHP i ergonomia";28;2
2;1;1;3;"Matematyka 1";84;9
2;1;1;4;"Chemia";56;6
2;1;1;5;"Geologia, mineralogia i petrografia";56;5
2;1;1;6;"Zarys górnictwa";42;2
2;1;1;7;"Technologia informacyjna";28;2
2;1;1;8;"Podstawy ekonomii";28;2
2;1;2;1;"Grafika in¿ynierska i rysunek techniczny";42;3
2;1;2;2;"Geodezja i kartografia górnicza";42;4
2;1;2;3;"Górnictwo odkrywkowe i otworowe";70;5
2;1;2;4;"Wiertnictwo i technologie bezwykopowe";42;2
2;1;2;5;"Ochrona Œrodowiska";28;2
2;1;2;6;"Matematyka 2";56;6
2;1;2;7;"Fizyka 1";56;6
2;1;2;8;"Nurkowanie- historia i podbój g³êbin a eksploatacja podwodna";28;2
2;1;2;9;"Górnictwo morskie";28;2
2;1;2;10;"Wszechœwiat - pocz¹tek, ewolucja, cz³owiek";28;2
2;1;2;11;"Katastrofy górnicze";28;2
2;1;2;12;"Historia i tradycje górnictwa";28;2
2;1;3;1;"Mechanika techniczna";56;5
2;1;3;2;"Materia³oznawstwo";28;2
2;1;3;3;"Ekonomika przedsiêbiorstwa górniczego";42;3
2;1;3;4;"Górnictwo podziemne";70;5
2;1;3;5;"Geofizyka górnicza";28;2
2;1;3;6;"Przeróbka surowców mineralnych";56;5
2;1;3;7;"In¿ynierskie metody obliczeniowe";28;2
2;1;3;8;"Fizyka 2";28;3
2;1;3;9;"Miêdzynarodowe rynki surowców mineralnych";28;3
2;1;3;10;"Odkrywkowa eksploatacja rud";28;3
2;1;4;1;"Wytrzyma³oœæ materia³ów";56;5
2;1;4;2;"Elektrotechnika i podstawy automatyki";56;5
2;1;4;3;"Mechanika p³ynów i termodynamika";56;5
